Date,Ticker,Weight
2024-10-10,SMTC,0.01
2024-10-10,PTEN,0.01
2024-10-10,CARG,0.01
2024-10-10,TRMD,0.01
2024-10-10,IOVA,0.01
2024-10-10,CSQ,0.01
2024-10-10,PENN,0.01
2024-10-10,PLTK,0.01
2024-10-10,SFNC,0.01
2024-10-10,HWKN,0.01
2024-10-10,AMRX,0.01
2024-10-10,INDB,0.01
2024-10-10,GT,0.01
2024-10-10,HTLF,0.01
2024-10-10,NMRK,0.01
2024-10-10,UFPT,0.01
2024-10-10,AVPT,0.01
2024-10-10,CGON,0.01
2024-10-10,FIVN,0.01
2024-10-10,WERN,0.01
2024-10-10,VEON,0.01
2024-10-10,MBIN,0.01
2024-10-10,SIMO,0.01
2024-10-10,CNTA,0.01
2024-10-10,SPNS,0.01
2024-10-10,YY,0.01
2024-10-10,TRUP,0.01
2024-10-10,HRMY,0.01
2024-10-10,CLOV,0.01
2024-10-10,OMCL,0.01
2024-10-10,TTMI,0.01
2024-10-10,ENLT,0.01
2024-10-10,SJW,0.01
2024-10-10,KNSA,0.01
2024-10-11,AAPL,0.01
2024-10-11,NVDA,0.01
2024-10-11,AMZN,0.01
2024-10-11,META,0.01
2024-10-11,AVGO,0.01
2024-10-11,MU,0.01
2024-10-11,ADI,0.01
2024-10-11,MELI,0.01
2024-10-11,INTC,0.01
2024-10-11,FANG,0.01
2024-10-11,MNST,0.01
2024-10-11,AEP,0.01
2024-10-11,PAYX,0.01
2024-10-11,APP,0.01
2024-10-11,DDOG,0.01
2024-10-11,ALNY,0.01
2024-10-11,FITB,0.01
2024-10-11,ANSS,0.01
2024-10-11,ERIE,0.01
2024-10-11,ICLR,0.01
2024-10-11,ILMN,0.01
2024-10-11,TER,0.01
2024-10-11,UAL,0.01
2024-10-11,EXE,0.01
2024-10-11,LINE,0.01
2024-10-11,TRMB,0.01
2024-10-11,FUTU,0.01
2024-10-11,BSY,0.01
2024-10-11,WING,0.01
2024-10-11,SFM,0.01
2024-10-11,LECO,0.01
2024-10-11,PPC,0.01
2024-10-11,MKTX,0.01
2024-10-11,MBLY,0.01
2024-10-11,DOX,0.01
2024-10-11,HAS,0.01
2024-10-11,SOFI,0.01
2024-10-11,RGLD,0.01
2024-10-11,FYBR,0.01
2024-10-11,LNW,0.01
2024-10-11,FSV,0.01
2024-10-11,DBX,0.01
2024-10-11,CELH,0.01
2024-10-11,TEM,0.01
2024-10-11,SPSC,0.01
2024-10-11,SAIC,0.01
2024-10-11,NSIT,0.01
2024-10-11,VRNS,0.01
2024-10-11,CSWI,0.01
2024-10-11,CWST,0.01
2024-10-11,NOVT,0.01
2024-10-11,GGAL,0.01
2024-10-11,GRFS,0.01
2024-10-11,ACIW,0.01
2024-10-11,UMBF,0.01
2024-10-11,KRYS,0.01
2024-10-11,ICUI,0.01
2024-10-11,SITM,0.01
2024-10-11,AEIS,0.01
2024-10-11,CRSP,0.01
2024-10-11,LOPE,0.01
2024-10-11,IDCC,0.01
2024-10-11,IRDM,0.01
2024-10-11,BWIN,0.01
2024-10-11,TGTX,0.01
2024-10-11,SMTC,0.01
2024-10-11,MGEE,0.01
2024-10-11,PTEN,0.01
2024-10-11,CARG,0.01
2024-10-11,TRMD,0.01
2024-10-11,IOVA,0.01
2024-10-11,PENN,0.01
2024-10-11,CSQ,0.01
2024-10-11,SFNC,0.01
2024-10-11,PLTK,0.01
2024-10-11,HWKN,0.01
2024-10-11,AMRX,0.01
2024-10-11,INDB,0.01
2024-10-11,HTLF,0.01
2024-10-11,NMRK,0.01
2024-10-11,GT,0.01
2024-10-11,CGON,0.01
2024-10-11,UFPT,0.01
2024-10-11,AVPT,0.01
2024-10-11,FIVN,0.01
2024-10-11,WERN,0.01
2024-10-11,VEON,0.01
2024-10-11,YY,0.01
2024-10-11,TRUP,0.01
2024-10-11,CNTA,0.01
2024-10-11,MBIN,0.01
2024-10-11,SPNS,0.01
2024-10-11,CLOV,0.01
2024-10-11,SIMO,0.01
2024-10-11,HRMY,0.01
2024-10-11,OMCL,0.01
2024-10-11,TTMI,0.01
2024-10-11,KNSA,0.01
2024-10-11,SJW,0.01
2024-10-11,ENLT,0.01
2024-10-14,AAPL,0.01
2024-10-14,NVDA,0.01
2024-10-14,AMZN,0.01
2024-10-14,META,0.01
2024-10-14,AVGO,0.01
2024-10-14,MU,0.01
2024-10-14,ADI,0.01
2024-10-14,MELI,0.01
2024-10-14,INTC,0.01
2024-10-14,FANG,0.01
2024-10-14,MNST,0.01
2024-10-14,AEP,0.01
2024-10-14,PAYX,0.01
2024-10-14,APP,0.01
2024-10-14,DDOG,0.01
2024-10-14,ALNY,0.01
2024-10-14,FITB,0.01
2024-10-14,ANSS,0.01
2024-10-14,ERIE,0.01
2024-10-14,ICLR,0.01
2024-10-14,ILMN,0.01
2024-10-14,TER,0.01
2024-10-14,UAL,0.01
2024-10-14,EXE,0.01
2024-10-14,LINE,0.01
2024-10-14,BSY,0.01
2024-10-14,TRMB,0.01
2024-10-14,FUTU,0.01
2024-10-14,WING,0.01
2024-10-14,SFM,0.01
2024-10-14,LECO,0.01
2024-10-14,MKTX,0.01
2024-10-14,SOFI,0.01
2024-10-14,PPC,0.01
2024-10-14,MBLY,0.01
2024-10-14,DOX,0.01
2024-10-14,HAS,0.01
2024-10-14,RGLD,0.01
2024-10-14,FYBR,0.01
2024-10-14,LNW,0.01
2024-10-14,FSV,0.01
2024-10-14,DBX,0.01
2024-10-14,CELH,0.01
2024-10-14,TEM,0.01
2024-10-14,SPSC,0.01
2024-10-14,SAIC,0.01
2024-10-14,NSIT,0.01
2024-10-14,VRNS,0.01
2024-10-14,CSWI,0.01
2024-10-14,CWST,0.01
2024-10-14,NOVT,0.01
2024-10-14,GGAL,0.01
2024-10-14,GRFS,0.01
2024-10-14,ACIW,0.01
2024-10-14,UMBF,0.01
2024-10-14,KRYS,0.01
2024-10-14,ICUI,0.01
2024-10-14,SITM,0.01
2024-10-14,AEIS,0.01
2024-10-14,CRSP,0.01
2024-10-14,LOPE,0.01
2024-10-14,IDCC,0.01
2024-10-14,IRDM,0.01
2024-10-14,TGTX,0.01
2024-10-14,BWIN,0.01
2024-10-14,SMTC,0.01
2024-10-14,MGEE,0.01
2024-10-14,PTEN,0.01
2024-10-14,CARG,0.01
2024-10-14,TRMD,0.01
2024-10-14,IOVA,0.01
2024-10-14,CSQ,0.01
2024-10-14,SFNC,0.01
2024-10-14,PENN,0.01
2024-10-14,PLTK,0.01
2024-10-14,HWKN,0.01
2024-10-14,AMRX,0.01
2024-10-14,INDB,0.01
2024-10-14,HTLF,0.01
2024-10-14,NMRK,0.01
2024-10-14,CGON,0.01
2024-10-14,UFPT,0.01
2024-10-14,GT,0.01
2024-10-14,AVPT,0.01
2024-10-14,FIVN,0.01
2024-10-14,WERN,0.01
2024-10-14,CNTA,0.01
2024-10-14,VEON,0.01
2024-10-14,TRUP,0.01
2024-10-14,MBIN,0.01
2024-10-14,CLOV,0.01
2024-10-14,YY,0.01
2024-10-14,HRMY,0.01
2024-10-14,SPNS,0.01
2024-10-14,SIMO,0.01
2024-10-14,OMCL,0.01
2024-10-14,TTMI,0.01
2024-10-14,SJW,0.01
2024-10-14,KNSA,0.01
2024-10-14,ENLT,0.01
2024-10-15,AAPL,0.01
2024-10-15,NVDA,0.01
2024-10-15,AMZN,0.01
2024-10-15,META,0.01
2024-10-15,AVGO,0.01
2024-10-15,MU,0.01
2024-10-15,ADI,0.01
2024-10-15,MELI,0.01
2024-10-15,INTC,0.01
2024-10-15,MNST,0.01
2024-10-15,AEP,0.01
2024-10-15,FANG,0.01
2024-10-15,PAYX,0.01
2024-10-15,APP,0.01
2024-10-15,DDOG,0.01
2024-10-15,ALNY,0.01
2024-10-15,FITB,0.01
2024-10-15,ANSS,0.01
2024-10-15,ERIE,0.01
2024-10-15,ICLR,0.01
2024-10-15,ILMN,0.01
2024-10-15,UAL,0.01
2024-10-15,TER,0.01
2024-10-15,EXE,0.01
2024-10-15,LINE,0.01
2024-10-15,BSY,0.01
2024-10-15,TRMB,0.01
2024-10-15,FUTU,0.01
2024-10-15,SFM,0.01
2024-10-15,WING,0.01
2024-10-15,LECO,0.01
2024-10-15,MKTX,0.01
2024-10-15,SOFI,0.01
2024-10-15,PPC,0.01
2024-10-15,DOX,0.01
2024-10-15,HAS,0.01
2024-10-15,MBLY,0.01
2024-10-15,RGLD,0.01
2024-10-15,FYBR,0.01
2024-10-15,FSV,0.01
2024-10-15,LNW,0.01
2024-10-15,DBX,0.01
2024-10-15,CELH,0.01
2024-10-15,SPSC,0.01
2024-10-15,SAIC,0.01
2024-10-15,TEM,0.01
2024-10-15,NSIT,0.01
2024-10-15,VRNS,0.01
2024-10-15,CWST,0.01
2024-10-15,CSWI,0.01
2024-10-15,NOVT,0.01
2024-10-15,GGAL,0.01
2024-10-15,GRFS,0.01
2024-10-15,ACIW,0.01
2024-10-15,UMBF,0.01
2024-10-15,KRYS,0.01
2024-10-15,ICUI,0.01
2024-10-15,CRSP,0.01
2024-10-15,SITM,0.01
2024-10-15,AEIS,0.01
2024-10-15,LOPE,0.01
2024-10-15,IDCC,0.01
2024-10-15,TGTX,0.01
2024-10-15,IRDM,0.01
2024-10-15,BWIN,0.01
2024-10-15,MGEE,0.01
2024-10-15,SMTC,0.01
2024-10-15,CARG,0.01
2024-10-15,PTEN,0.01
2024-10-15,IOVA,0.01
2024-10-15,SFNC,0.01
2024-10-15,TRMD,0.01
2024-10-15,PENN,0.01
2024-10-15,CSQ,0.01
2024-10-15,PLTK,0.01
2024-10-15,HWKN,0.01
2024-10-15,AMRX,0.01
2024-10-15,INDB,0.01
2024-10-15,HTLF,0.01
2024-10-15,NMRK,0.01
2024-10-15,CGON,0.01
2024-10-15,UFPT,0.01
2024-10-15,GT,0.01
2024-10-15,AVPT,0.01
2024-10-15,FIVN,0.01
2024-10-15,WERN,0.01
2024-10-15,TRUP,0.01
2024-10-15,VEON,0.01
2024-10-15,MBIN,0.01
2024-10-15,CNTA,0.01
2024-10-15,CLOV,0.01
2024-10-15,HRMY,0.01
2024-10-15,SPNS,0.01
2024-10-15,TTMI,0.01
2024-10-15,OMCL,0.01
2024-10-15,YY,0.01
2024-10-15,SJW,0.01
2024-10-15,SIMO,0.01
2024-10-15,KNSA,0.01
2024-10-15,TFIN,0.01
2024-10-16,AAPL,0.01
2024-10-16,NVDA,0.01
2024-10-16,AMZN,0.01
2024-10-16,META,0.01
2024-10-16,AVGO,0.01
2024-10-16,MU,0.01
2024-10-16,ADI,0.01
2024-10-16,MELI,0.01
2024-10-16,INTC,0.01
2024-10-16,MNST,0.01
2024-10-16,AEP,0.01
2024-10-16,FANG,0.01
2024-10-16,PAYX,0.01
2024-10-16,APP,0.01
2024-10-16,DDOG,0.01
2024-10-16,ALNY,0.01
2024-10-16,FITB,0.01
2024-10-16,ANSS,0.01
2024-10-16,ERIE,0.01
2024-10-16,ICLR,0.01
2024-10-16,UAL,0.01
2024-10-16,ILMN,0.01
2024-10-16,TER,0.01
2024-10-16,EXE,0.01
2024-10-16,LINE,0.01
2024-10-16,BSY,0.01
2024-10-16,TRMB,0.01
2024-10-16,FUTU,0.01
2024-10-16,SFM,0.01
2024-10-16,WING,0.01
2024-10-16,MKTX,0.01
2024-10-16,LECO,0.01
2024-10-16,PPC,0.01
2024-10-16,SOFI,0.01
2024-10-16,DOX,0.01
2024-10-16,HAS,0.01
2024-10-16,MBLY,0.01
2024-10-16,RGLD,0.01
2024-10-16,FYBR,0.01
2024-10-16,LNW,0.01
2024-10-16,FSV,0.01
2024-10-16,DBX,0.01
2024-10-16,CELH,0.01
2024-10-16,TEM,0.01
2024-10-16,SPSC,0.01
2024-10-16,SAIC,0.01
2024-10-16,NSIT,0.01
2024-10-16,CWST,0.01
2024-10-16,VRNS,0.01
2024-10-16,CSWI,0.01
2024-10-16,NOVT,0.01
2024-10-16,GGAL,0.01
2024-10-16,GRFS,0.01
2024-10-16,ACIW,0.01
2024-10-16,UMBF,0.01
2024-10-16,KRYS,0.01
2024-10-16,ICUI,0.01
2024-10-16,CRSP,0.01
2024-10-16,AEIS,0.01
2024-10-16,SITM,0.01
2024-10-16,LOPE,0.01
2024-10-16,IDCC,0.01
2024-10-16,TGTX,0.01
2024-10-16,IRDM,0.01
2024-10-16,BWIN,0.01
2024-10-16,SMTC,0.01
2024-10-16,CARG,0.01
2024-10-16,PTEN,0.01
2024-10-16,SFNC,0.01
2024-10-16,TRMD,0.01
2024-10-16,PENN,0.01
2024-10-16,IOVA,0.01
2024-10-16,CSQ,0.01
2024-10-16,PLTK,0.01
2024-10-16,HWKN,0.01
2024-10-16,INDB,0.01
2024-10-16,AMRX,0.01
2024-10-16,HTLF,0.01
2024-10-16,NMRK,0.01
2024-10-16,CGON,0.01
2024-10-16,UFPT,0.01
2024-10-16,GT,0.01
2024-10-16,WERN,0.01
2024-10-16,AVPT,0.01
2024-10-16,TRUP,0.01
2024-10-16,FIVN,0.01
2024-10-16,CLOV,0.01
2024-10-16,VEON,0.01
2024-10-16,CNTA,0.01
2024-10-16,TTMI,0.01
2024-10-16,MBIN,0.01
2024-10-16,SPNS,0.01
2024-10-16,HRMY,0.01
2024-10-16,SJW,0.01
2024-10-16,OMCL,0.01
2024-10-16,TFIN,0.01
2024-10-16,YY,0.01
2024-10-16,SIMO,0.01
2024-10-16,ENLT,0.01
2024-10-16,KNSA,0.01
2024-10-17,AAPL,0.01
2024-10-17,NVDA,0.01
2024-10-17,AMZN,0.01
2024-10-17,META,0.01
2024-10-17,AVGO,0.01
2024-10-17,MU,0.01
2024-10-17,ADI,0.01
2024-10-17,MELI,0.01
2024-10-17,INTC,0.01
2024-10-17,MNST,0.01
2024-10-17,FANG,0.01
2024-10-17,AEP,0.01
2024-10-17,PAYX,0.01
2024-10-17,APP,0.01
2024-10-17,DDOG,0.01
2024-10-17,ALNY,0.01
2024-10-17,FITB,0.01
2024-10-17,ANSS,0.01
2024-10-17,ERIE,0.01
2024-10-17,ICLR,0.01
2024-10-17,UAL,0.01
2024-10-17,ILMN,0.01
2024-10-17,TER,0.01
2024-10-17,EXE,0.01
2024-10-17,LINE,0.01
2024-10-17,BSY,0.01
2024-10-17,TRMB,0.01
2024-10-17,FUTU,0.01
2024-10-17,SFM,0.01
2024-10-17,LECO,0.01
2024-10-17,MKTX,0.01
2024-10-17,WING,0.01
2024-10-17,PPC,0.01
2024-10-17,SOFI,0.01
2024-10-17,DOX,0.01
2024-10-17,MBLY,0.01
2024-10-17,HAS,0.01
2024-10-17,RGLD,0.01
2024-10-17,FYBR,0.01
2024-10-17,FSV,0.01
2024-10-17,LNW,0.01
2024-10-17,DBX,0.01
2024-10-17,CELH,0.01
2024-10-17,TEM,0.01
2024-10-17,SAIC,0.01
2024-10-17,SPSC,0.01
2024-10-17,NSIT,0.01
2024-10-17,CWST,0.01
2024-10-17,VRNS,0.01
2024-10-17,CSWI,0.01
2024-10-17,NOVT,0.01
2024-10-17,GRFS,0.01
2024-10-17,GGAL,0.01
2024-10-17,UMBF,0.01
2024-10-17,ACIW,0.01
2024-10-17,KRYS,0.01
2024-10-17,ICUI,0.01
2024-10-17,AEIS,0.01
2024-10-17,CRSP,0.01
2024-10-17,SITM,0.01
2024-10-17,IRDM,0.01
2024-10-17,LOPE,0.01
2024-10-17,IDCC,0.01
2024-10-17,TGTX,0.01
2024-10-17,BWIN,0.01
2024-10-17,SMTC,0.01
2024-10-17,CARG,0.01
2024-10-17,PTEN,0.01
2024-10-17,IOVA,0.01
2024-10-17,SFNC,0.01
2024-10-17,PENN,0.01
2024-10-17,TRMD,0.01
2024-10-17,PLTK,0.01
2024-10-17,CSQ,0.01
2024-10-17,HWKN,0.01
2024-10-17,INDB,0.01
2024-10-17,AMRX,0.01
2024-10-17,HTLF,0.01
2024-10-17,NMRK,0.01
2024-10-17,CGON,0.01
2024-10-17,GT,0.01
2024-10-17,UFPT,0.01
2024-10-17,TRUP,0.01
2024-10-17,WERN,0.01
2024-10-17,AVPT,0.01
2024-10-17,FIVN,0.01
2024-10-17,VEON,0.01
2024-10-17,TTMI,0.01
2024-10-17,CLOV,0.01
2024-10-17,MBIN,0.01
2024-10-17,TFIN,0.01
2024-10-17,CNTA,0.01
2024-10-17,SPNS,0.01
2024-10-17,HRMY,0.01
2024-10-17,SJW,0.01
2024-10-17,ENLT,0.01
2024-10-17,KNSA,0.01
2024-10-17,OMCL,0.01
2024-10-17,SIMO,0.01
2024-10-17,YY,0.01
2024-10-18,AAPL,0.01
2024-10-18,NVDA,0.01
2024-10-18,AMZN,0.01
2024-10-18,META,0.01
2024-10-18,AVGO,0.01
2024-10-18,MU,0.01
2024-10-18,ADI,0.01
2024-10-18,MELI,0.01
2024-10-18,INTC,0.01
2024-10-18,MNST,0.01
2024-10-18,FANG,0.01
2024-10-18,AEP,0.01
2024-10-18,PAYX,0.01
2024-10-18,APP,0.01
2024-10-18,DDOG,0.01
2024-10-18,ALNY,0.01
2024-10-18,FITB,0.01
2024-10-18,ANSS,0.01
2024-10-18,ERIE,0.01
2024-10-18,ICLR,0.01
2024-10-18,UAL,0.01
2024-10-18,ILMN,0.01
2024-10-18,TER,0.01
2024-10-18,EXE,0.01
2024-10-18,LINE,0.01
2024-10-18,BSY,0.01
2024-10-18,TRMB,0.01
2024-10-18,FUTU,0.01
2024-10-18,SFM,0.01
2024-10-18,LECO,0.01
2024-10-18,MKTX,0.01
2024-10-18,WING,0.01
2024-10-18,SOFI,0.01
2024-10-18,PPC,0.01
2024-10-18,DOX,0.01
2024-10-18,MBLY,0.01
2024-10-18,HAS,0.01
2024-10-18,RGLD,0.01
2024-10-18,FYBR,0.01
2024-10-18,FSV,0.01
2024-10-18,DBX,0.01
2024-10-18,LNW,0.01
2024-10-18,CELH,0.01
2024-10-18,TEM,0.01
2024-10-18,SAIC,0.01
2024-10-18,SPSC,0.01
2024-10-18,NSIT,0.01
2024-10-18,VRNS,0.01
2024-10-18,CWST,0.01
2024-10-18,CSWI,0.01
2024-10-18,NOVT,0.01
2024-10-18,GGAL,0.01
2024-10-18,GRFS,0.01
2024-10-18,UMBF,0.01
2024-10-18,ACIW,0.01
2024-10-18,KRYS,0.01
2024-10-18,ICUI,0.01
2024-10-18,CRSP,0.01
2024-10-18,AEIS,0.01
2024-10-18,SITM,0.01
2024-10-18,LOPE,0.01
2024-10-18,IDCC,0.01
2024-10-18,BWIN,0.01
2024-10-18,TGTX,0.01
2024-10-18,IRDM,0.01
2024-10-18,WDFC,0.01
2024-10-18,SMTC,0.01
2024-10-18,CARG,0.01
2024-10-18,PTEN,0.01
2024-10-18,IOVA,0.01
2024-10-18,SFNC,0.01
2024-10-18,PENN,0.01
2024-10-18,TRMD,0.01
2024-10-18,CSQ,0.01
2024-10-18,PLTK,0.01
2024-10-18,AMRX,0.01
2024-10-18,HWKN,0.01
2024-10-18,INDB,0.01
2024-10-18,HTLF,0.01
2024-10-18,NMRK,0.01
2024-10-18,GT,0.01
2024-10-18,CGON,0.01
2024-10-18,WERN,0.01
2024-10-18,UFPT,0.01
2024-10-18,TRUP,0.01
2024-10-18,FIVN,0.01
2024-10-18,AVPT,0.01
2024-10-18,TFIN,0.01
2024-10-18,TTMI,0.01
2024-10-18,VEON,0.01
2024-10-18,CNTA,0.01
2024-10-18,MBIN,0.01
2024-10-18,SPNS,0.01
2024-10-18,HRMY,0.01
2024-10-18,CLOV,0.01
2024-10-18,SJW,0.01
2024-10-18,ENLT,0.01
2024-10-18,YY,0.01
2024-10-18,SUPN,0.01
2024-10-18,OMCL,0.01
2024-10-21,AAPL,0.01
2024-10-21,NVDA,0.01
2024-10-21,AMZN,0.01
2024-10-21,META,0.01
2024-10-21,AVGO,0.01
2024-10-21,MU,0.01
2024-10-21,ADI,0.01
2024-10-21,MELI,0.01
2024-10-21,INTC,0.01
2024-10-21,MNST,0.01
2024-10-21,FANG,0.01
2024-10-21,AEP,0.01
2024-10-21,APP,0.01
2024-10-21,PAYX,0.01
2024-10-21,DDOG,0.01
2024-10-21,ALNY,0.01
2024-10-21,FITB,0.01
2024-10-21,ANSS,0.01
2024-10-21,ERIE,0.01
2024-10-21,UAL,0.01
2024-10-21,ICLR,0.01
2024-10-21,ILMN,0.01
2024-10-21,TER,0.01
2024-10-21,EXE,0.01
2024-10-21,LINE,0.01
2024-10-21,BSY,0.01
2024-10-21,TRMB,0.01
2024-10-21,FUTU,0.01
2024-10-21,SFM,0.01
2024-10-21,LECO,0.01
2024-10-21,SOFI,0.01
2024-10-21,MKTX,0.01
2024-10-21,WING,0.01
2024-10-21,MBLY,0.01
2024-10-21,PPC,0.01
2024-10-21,DOX,0.01
2024-10-21,HAS,0.01
2024-10-21,RGLD,0.01
2024-10-21,FYBR,0.01
2024-10-21,DBX,0.01
2024-10-21,FSV,0.01
2024-10-21,LNW,0.01
2024-10-21,CELH,0.01
2024-10-21,TEM,0.01
2024-10-21,SAIC,0.01
2024-10-21,SPSC,0.01
2024-10-21,NSIT,0.01
2024-10-21,CWST,0.01
2024-10-21,VRNS,0.01
2024-10-21,CSWI,0.01
2024-10-21,NOVT,0.01
2024-10-21,GGAL,0.01
2024-10-21,GRFS,0.01
2024-10-21,UMBF,0.01
2024-10-21,KRYS,0.01
2024-10-21,ACIW,0.01
2024-10-21,ICUI,0.01
2024-10-21,SITM,0.01
2024-10-21,CRSP,0.01
2024-10-21,AEIS,0.01
2024-10-21,LOPE,0.01
2024-10-21,IDCC,0.01
2024-10-21,TGTX,0.01
2024-10-21,BWIN,0.01
2024-10-21,WDFC,0.01
2024-10-21,IRDM,0.01
2024-10-21,SMTC,0.01
2024-10-21,CARG,0.01
2024-10-21,PTEN,0.01
2024-10-21,IOVA,0.01
2024-10-21,SFNC,0.01
2024-10-21,TRMD,0.01
2024-10-21,CSQ,0.01
2024-10-21,PENN,0.01
2024-10-21,PLTK,0.01
2024-10-21,INDB,0.01
2024-10-21,AMRX,0.01
2024-10-21,HWKN,0.01
2024-10-21,HTLF,0.01
2024-10-21,NMRK,0.01
2024-10-21,CGON,0.01
2024-10-21,GT,0.01
2024-10-21,FIVN,0.01
2024-10-21,WERN,0.01
2024-10-21,TRUP,0.01
2024-10-21,AVPT,0.01
2024-10-21,UFPT,0.01
2024-10-21,VEON,0.01
2024-10-21,SPNS,0.01
2024-10-21,TFIN,0.01
2024-10-21,CNTA,0.01
2024-10-21,CLOV,0.01
2024-10-21,HRMY,0.01
2024-10-21,MBIN,0.01
2024-10-21,ENLT,0.01
2024-10-21,TTMI,0.01
2024-10-21,SJW,0.01
2024-10-21,SIMO,0.01
2024-10-21,YY,0.01
2024-10-21,OMCL,0.01
2024-10-22,AAPL,0.01
2024-10-22,NVDA,0.01
2024-10-22,AMZN,0.01
2024-10-22,META,0.01
2024-10-22,AVGO,0.01
2024-10-22,MU,0.01
2024-10-22,ADI,0.01
2024-10-22,MELI,0.01
2024-10-22,INTC,0.01
2024-10-22,MNST,0.01
2024-10-22,FANG,0.01
2024-10-22,AEP,0.01
2024-10-22,APP,0.01
2024-10-22,PAYX,0.01
2024-10-22,DDOG,0.01
2024-10-22,ALNY,0.01
2024-10-22,FITB,0.01
2024-10-22,ANSS,0.01
2024-10-22,UAL,0.01
2024-10-22,ERIE,0.01
2024-10-22,ICLR,0.01
2024-10-22,ILMN,0.01
2024-10-22,TER,0.01
2024-10-22,EXE,0.01
2024-10-22,LINE,0.01
2024-10-22,BSY,0.01
2024-10-22,TRMB,0.01
2024-10-22,FUTU,0.01
2024-10-22,SFM,0.01
2024-10-22,SOFI,0.01
2024-10-22,LECO,0.01
2024-10-22,MKTX,0.01
2024-10-22,WING,0.01
