Date,Ticker,Weight
2024-10-22,PPC,0.01
2024-10-22,MBLY,0.01
2024-10-22,DOX,0.01
2024-10-22,RGLD,0.01
2024-10-22,HAS,0.01
2024-10-22,FYBR,0.01
2024-10-22,DBX,0.01
2024-10-22,FSV,0.01
2024-10-22,LNW,0.01
2024-10-22,CELH,0.01
2024-10-22,SAIC,0.01
2024-10-22,TEM,0.01
2024-10-22,SPSC,0.01
2024-10-22,NSIT,0.01
2024-10-22,VRNS,0.01
2024-10-22,CWST,0.01
2024-10-22,CSWI,0.01
2024-10-22,NOVT,0.01
2024-10-22,GGAL,0.01
2024-10-22,GRFS,0.01
2024-10-22,UMBF,0.01
2024-10-22,ACIW,0.01
2024-10-22,KRYS,0.01
2024-10-22,ICUI,0.01
2024-10-22,SITM,0.01
2024-10-22,CRSP,0.01
2024-10-22,AEIS,0.01
2024-10-22,LOPE,0.01
2024-10-22,IDCC,0.01
2024-10-22,TGTX,0.01
2024-10-22,WDFC,0.01
2024-10-22,BWIN,0.01
2024-10-22,SMTC,0.01
2024-10-22,CARG,0.01
2024-10-22,IRDM,0.01
2024-10-22,PTEN,0.01
2024-10-22,IOVA,0.01
2024-10-22,SFNC,0.01
2024-10-22,PENN,0.01
2024-10-22,PLTK,0.01
2024-10-22,CSQ,0.01
2024-10-22,TRMD,0.01
2024-10-22,INDB,0.01
2024-10-22,AMRX,0.01
2024-10-22,HWKN,0.01
2024-10-22,HTLF,0.01
2024-10-22,CGON,0.01
2024-10-22,NMRK,0.01
2024-10-22,GT,0.01
2024-10-22,WERN,0.01
2024-10-22,FIVN,0.01
2024-10-22,AVPT,0.01
2024-10-22,TRUP,0.01
2024-10-22,VEON,0.01
2024-10-22,UFPT,0.01
2024-10-22,TFIN,0.01
2024-10-22,SPNS,0.01
2024-10-22,MBIN,0.01
2024-10-22,CNTA,0.01
2024-10-22,HRMY,0.01
2024-10-22,YY,0.01
2024-10-22,CLOV,0.01
2024-10-22,TTMI,0.01
2024-10-22,SJW,0.01
2024-10-22,SIMO,0.01
2024-10-22,KNSA,0.01
2024-10-22,OMCL,0.01
2024-10-23,AAPL,0.01
2024-10-23,NVDA,0.01
2024-10-23,AMZN,0.01
2024-10-23,META,0.01
2024-10-23,AVGO,0.01
2024-10-23,MU,0.01
2024-10-23,ADI,0.01
2024-10-23,MELI,0.01
2024-10-23,INTC,0.01
2024-10-23,MNST,0.01
2024-10-23,AEP,0.01
2024-10-23,APP,0.01
2024-10-23,FANG,0.01
2024-10-23,PAYX,0.01
2024-10-23,DDOG,0.01
2024-10-23,ALNY,0.01
2024-10-23,FITB,0.01
2024-10-23,ANSS,0.01
2024-10-23,ERIE,0.01
2024-10-23,UAL,0.01
2024-10-23,ICLR,0.01
2024-10-23,ILMN,0.01
2024-10-23,TER,0.01
2024-10-23,EXE,0.01
2024-10-23,LINE,0.01
2024-10-23,BSY,0.01
2024-10-23,TRMB,0.01
2024-10-23,FUTU,0.01
2024-10-23,SFM,0.01
2024-10-23,SOFI,0.01
2024-10-23,LECO,0.01
2024-10-23,MKTX,0.01
2024-10-23,PPC,0.01
2024-10-23,WING,0.01
2024-10-23,DOX,0.01
2024-10-23,MBLY,0.01
2024-10-23,RGLD,0.01
2024-10-23,HAS,0.01
2024-10-23,FYBR,0.01
2024-10-23,FSV,0.01
2024-10-23,LNW,0.01
2024-10-23,DBX,0.01
2024-10-23,SAIC,0.01
2024-10-23,SPSC,0.01
2024-10-23,CELH,0.01
2024-10-23,TEM,0.01
2024-10-23,NSIT,0.01
2024-10-23,CWST,0.01
2024-10-23,VRNS,0.01
2024-10-23,CSWI,0.01
2024-10-23,NOVT,0.01
2024-10-23,GRFS,0.01
2024-10-23,GGAL,0.01
2024-10-23,UMBF,0.01
2024-10-23,ACIW,0.01
2024-10-23,KRYS,0.01
2024-10-23,ICUI,0.01
2024-10-23,SITM,0.01
2024-10-23,LOPE,0.01
2024-10-23,AEIS,0.01
2024-10-23,CRSP,0.01
2024-10-23,IDCC,0.01
2024-10-23,TGTX,0.01
2024-10-23,WDFC,0.01
2024-10-23,BWIN,0.01
2024-10-23,IRDM,0.01
2024-10-23,SMTC,0.01
2024-10-23,CARG,0.01
2024-10-23,PTEN,0.01
2024-10-23,IOVA,0.01
2024-10-23,SFNC,0.01
2024-10-23,PENN,0.01
2024-10-23,PLTK,0.01
2024-10-23,CSQ,0.01
2024-10-23,INDB,0.01
2024-10-23,TRMD,0.01
2024-10-23,AMRX,0.01
2024-10-23,HWKN,0.01
2024-10-23,HTLF,0.01
2024-10-23,NMRK,0.01
2024-10-23,CGON,0.01
2024-10-23,GT,0.01
2024-10-23,WERN,0.01
2024-10-23,VEON,0.01
2024-10-23,FIVN,0.01
2024-10-23,TRUP,0.01
2024-10-23,AVPT,0.01
2024-10-23,UFPT,0.01
2024-10-23,TFIN,0.01
2024-10-23,MBIN,0.01
2024-10-23,SPNS,0.01
2024-10-23,CNTA,0.01
2024-10-23,HRMY,0.01
2024-10-23,YY,0.01
2024-10-23,SJW,0.01
2024-10-23,KNSA,0.01
2024-10-23,ENLT,0.01
2024-10-23,TTMI,0.01
2024-10-23,CLOV,0.01
2024-10-23,SIMO,0.01
2024-10-24,AAPL,0.01
2024-10-24,NVDA,0.01
2024-10-24,AMZN,0.01
2024-10-24,META,0.01
2024-10-24,AVGO,0.01
2024-10-24,MU,0.01
2024-10-24,ADI,0.01
2024-10-24,MELI,0.01
2024-10-24,INTC,0.01
2024-10-24,MNST,0.01
2024-10-24,APP,0.01
2024-10-24,FANG,0.01
2024-10-24,AEP,0.01
2024-10-24,PAYX,0.01
2024-10-24,DDOG,0.01
2024-10-24,ALNY,0.01
2024-10-24,FITB,0.01
2024-10-24,ANSS,0.01
2024-10-24,UAL,0.01
2024-10-24,ERIE,0.01
2024-10-24,ILMN,0.01
2024-10-24,EXE,0.01
2024-10-24,ICLR,0.01
2024-10-24,TER,0.01
2024-10-24,LINE,0.01
2024-10-24,TRMB,0.01
2024-10-24,BSY,0.01
2024-10-24,FUTU,0.01
2024-10-24,SFM,0.01
2024-10-24,SOFI,0.01
2024-10-24,PPC,0.01
2024-10-24,LECO,0.01
2024-10-24,MKTX,0.01
2024-10-24,WING,0.01
2024-10-24,DOX,0.01
2024-10-24,MBLY,0.01
2024-10-24,RGLD,0.01
2024-10-24,HAS,0.01
2024-10-24,FYBR,0.01
2024-10-24,FSV,0.01
2024-10-24,LNW,0.01
2024-10-24,DBX,0.01
2024-10-24,CELH,0.01
2024-10-24,SPSC,0.01
2024-10-24,SAIC,0.01
2024-10-24,TEM,0.01
2024-10-24,NSIT,0.01
2024-10-24,CWST,0.01
2024-10-24,VRNS,0.01
2024-10-24,GGAL,0.01
2024-10-24,NOVT,0.01
2024-10-24,CSWI,0.01
2024-10-24,GRFS,0.01
2024-10-24,UMBF,0.01
2024-10-24,ACIW,0.01
2024-10-24,KRYS,0.01
2024-10-24,ICUI,0.01
2024-10-24,SITM,0.01
2024-10-24,CRSP,0.01
2024-10-24,AEIS,0.01
2024-10-24,LOPE,0.01
2024-10-24,IDCC,0.01
2024-10-24,WDFC,0.01
2024-10-24,TGTX,0.01
2024-10-24,BWIN,0.01
2024-10-24,CARG,0.01
2024-10-24,SMTC,0.01
2024-10-24,IRDM,0.01
2024-10-24,IOVA,0.01
2024-10-24,PTEN,0.01
2024-10-24,SFNC,0.01
2024-10-24,PENN,0.01
2024-10-24,PLTK,0.01
2024-10-24,CSQ,0.01
2024-10-24,INDB,0.01
2024-10-24,NMRK,0.01
2024-10-24,TRMD,0.01
2024-10-24,AMRX,0.01
2024-10-24,HWKN,0.01
2024-10-24,HTLF,0.01
2024-10-24,GT,0.01
2024-10-24,CGON,0.01
2024-10-24,FIVN,0.01
2024-10-24,WERN,0.01
2024-10-24,AVPT,0.01
2024-10-24,TRUP,0.01
2024-10-24,VEON,0.01
2024-10-24,UFPT,0.01
2024-10-24,TFIN,0.01
2024-10-24,SPNS,0.01
2024-10-24,MBIN,0.01
2024-10-24,CNTA,0.01
2024-10-24,TTMI,0.01
2024-10-24,HRMY,0.01
2024-10-24,YY,0.01
2024-10-24,KNSA,0.01
2024-10-24,SIMO,0.01
2024-10-24,CLOV,0.01
2024-10-24,ENLT,0.01
2024-10-24,SUPN,0.01
2024-10-25,AAPL,0.01
2024-10-25,NVDA,0.01
2024-10-25,AMZN,0.01
2024-10-25,META,0.01
2024-10-25,AVGO,0.01
2024-10-25,MU,0.01
2024-10-25,ADI,0.01
2024-10-25,MELI,0.01
2024-10-25,INTC,0.01
2024-10-25,MNST,0.01
2024-10-25,APP,0.01
2024-10-25,FANG,0.01
2024-10-25,AEP,0.01
2024-10-25,PAYX,0.01
2024-10-25,DDOG,0.01
2024-10-25,ALNY,0.01
2024-10-25,FITB,0.01
2024-10-25,ANSS,0.01
2024-10-25,UAL,0.01
2024-10-25,ERIE,0.01
2024-10-25,ILMN,0.01
2024-10-25,EXE,0.01
2024-10-25,TER,0.01
2024-10-25,ICLR,0.01
2024-10-25,LINE,0.01
2024-10-25,TRMB,0.01
2024-10-25,BSY,0.01
2024-10-25,FUTU,0.01
2024-10-25,SFM,0.01
2024-10-25,SOFI,0.01
2024-10-25,LECO,0.01
2024-10-25,PPC,0.01
2024-10-25,MKTX,0.01
2024-10-25,WING,0.01
2024-10-25,MBLY,0.01
2024-10-25,DOX,0.01
2024-10-25,RGLD,0.01
2024-10-25,HAS,0.01
2024-10-25,FYBR,0.01
2024-10-25,FSV,0.01
2024-10-25,LNW,0.01
2024-10-25,DBX,0.01
2024-10-25,CELH,0.01
2024-10-25,SAIC,0.01
2024-10-25,NSIT,0.01
2024-10-25,TEM,0.01
2024-10-25,GGAL,0.01
2024-10-25,SPSC,0.01
2024-10-25,VRNS,0.01
2024-10-25,CWST,0.01
2024-10-25,NOVT,0.01
2024-10-25,CSWI,0.01
2024-10-25,GRFS,0.01
2024-10-25,ACIW,0.01
2024-10-25,UMBF,0.01
2024-10-25,KRYS,0.01
2024-10-25,ICUI,0.01
2024-10-25,SITM,0.01
2024-10-25,AEIS,0.01
2024-10-25,CRSP,0.01
2024-10-25,LOPE,0.01
2024-10-25,IDCC,0.01
2024-10-25,TGTX,0.01
2024-10-25,WDFC,0.01
2024-10-25,SMTC,0.01
2024-10-25,BWIN,0.01
2024-10-25,IRDM,0.01
2024-10-25,CARG,0.01
2024-10-25,IOVA,0.01
2024-10-25,PTEN,0.01
2024-10-25,PENN,0.01
2024-10-25,SFNC,0.01
2024-10-25,PLTK,0.01
2024-10-25,CSQ,0.01
2024-10-25,INDB,0.01
2024-10-25,TRMD,0.01
2024-10-25,AMRX,0.01
2024-10-25,NMRK,0.01
2024-10-25,CGON,0.01
2024-10-25,HWKN,0.01
2024-10-25,HTLF,0.01
2024-10-25,GT,0.01
2024-10-25,WERN,0.01
2024-10-25,TRUP,0.01
2024-10-25,AVPT,0.01
2024-10-25,VEON,0.01
2024-10-25,FIVN,0.01
2024-10-25,UFPT,0.01
2024-10-25,TFIN,0.01
2024-10-25,SPNS,0.01
2024-10-25,TTMI,0.01
2024-10-25,CNTA,0.01
2024-10-25,MBIN,0.01
2024-10-25,HRMY,0.01
2024-10-25,KNSA,0.01
2024-10-25,CLOV,0.01
2024-10-25,YY,0.01
2024-10-25,SIMO,0.01
2024-10-25,ENLT,0.01
2024-10-25,SUPN,0.01
2024-10-28,AAPL,0.01
2024-10-28,NVDA,0.01
2024-10-28,AMZN,0.01
2024-10-28,META,0.01
2024-10-28,AVGO,0.01
2024-10-28,MU,0.01
2024-10-28,ADI,0.01
2024-10-28,MELI,0.01
2024-10-28,INTC,0.01
2024-10-28,MNST,0.01
2024-10-28,APP,0.01
2024-10-28,AEP,0.01
2024-10-28,FANG,0.01
2024-10-28,PAYX,0.01
2024-10-28,DDOG,0.01
2024-10-28,ALNY,0.01
2024-10-28,FITB,0.01
2024-10-28,ANSS,0.01
2024-10-28,UAL,0.01
2024-10-28,ERIE,0.01
2024-10-28,ILMN,0.01
2024-10-28,EXE,0.01
2024-10-28,ICLR,0.01
2024-10-28,TER,0.01
2024-10-28,LINE,0.01
2024-10-28,TRMB,0.01
2024-10-28,BSY,0.01
2024-10-28,FUTU,0.01
2024-10-28,SFM,0.01
2024-10-28,SOFI,0.01
2024-10-28,PPC,0.01
2024-10-28,LECO,0.01
2024-10-28,MKTX,0.01
2024-10-28,WING,0.01
2024-10-28,MBLY,0.01
2024-10-28,DOX,0.01
2024-10-28,RGLD,0.01
2024-10-28,HAS,0.01
2024-10-28,FYBR,0.01
2024-10-28,LNW,0.01
2024-10-28,FSV,0.01
2024-10-28,DBX,0.01
2024-10-28,CELH,0.01
2024-10-28,SAIC,0.01
2024-10-28,NSIT,0.01
2024-10-28,TEM,0.01
2024-10-28,GGAL,0.01
2024-10-28,VRNS,0.01
2024-10-28,SPSC,0.01
2024-10-28,CWST,0.01
2024-10-28,NOVT,0.01
2024-10-28,CSWI,0.01
2024-10-28,GRFS,0.01
2024-10-28,UMBF,0.01
2024-10-28,ACIW,0.01
2024-10-28,KRYS,0.01
2024-10-28,ICUI,0.01
2024-10-28,CRSP,0.01
2024-10-28,SITM,0.01
2024-10-28,AEIS,0.01
2024-10-28,LOPE,0.01
2024-10-28,TGTX,0.01
2024-10-28,IDCC,0.01
2024-10-28,WDFC,0.01
2024-10-28,IRDM,0.01
2024-10-28,SMTC,0.01
2024-10-28,BWIN,0.01
2024-10-28,IOVA,0.01
2024-10-28,CARG,0.01
2024-10-28,PTEN,0.01
2024-10-28,PENN,0.01
2024-10-28,SFNC,0.01
2024-10-28,PLTK,0.01
2024-10-28,CSQ,0.01
2024-10-28,INDB,0.01
2024-10-28,AMRX,0.01
2024-10-28,NMRK,0.01
2024-10-28,TRMD,0.01
2024-10-28,CGON,0.01
2024-10-28,HTLF,0.01
2024-10-28,HWKN,0.01
2024-10-28,GT,0.01
2024-10-28,WERN,0.01
2024-10-28,TRUP,0.01
2024-10-28,AVPT,0.01
2024-10-28,FIVN,0.01
2024-10-28,VEON,0.01
2024-10-28,TFIN,0.01
2024-10-28,UFPT,0.01
2024-10-28,SPNS,0.01
2024-10-28,IREN,0.01
2024-10-28,HRMY,0.01
2024-10-28,TTMI,0.01
2024-10-28,MBIN,0.01
2024-10-28,CLOV,0.01
2024-10-28,CNTA,0.01
2024-10-28,KNSA,0.01
2024-10-28,YY,0.01
2024-10-28,SJW,0.01
2024-10-28,SIMO,0.01
2024-10-29,AAPL,0.01
2024-10-29,NVDA,0.01
2024-10-29,AMZN,0.01
2024-10-29,META,0.01
2024-10-29,AVGO,0.01
2024-10-29,MU,0.01
2024-10-29,ADI,0.01
2024-10-29,MELI,0.01
2024-10-29,INTC,0.01
2024-10-29,APP,0.01
2024-10-29,MNST,0.01
2024-10-29,AEP,0.01
2024-10-29,FANG,0.01
2024-10-29,PAYX,0.01
2024-10-29,DDOG,0.01
2024-10-29,ALNY,0.01
2024-10-29,FITB,0.01
2024-10-29,ANSS,0.01
2024-10-29,UAL,0.01
2024-10-29,ERIE,0.01
2024-10-29,ILMN,0.01
2024-10-29,EXE,0.01
2024-10-29,ICLR,0.01
2024-10-29,TER,0.01
2024-10-29,LINE,0.01
2024-10-29,TRMB,0.01
2024-10-29,BSY,0.01
2024-10-29,FUTU,0.01
2024-10-29,SFM,0.01
2024-10-29,PPC,0.01
2024-10-29,SOFI,0.01
2024-10-29,LECO,0.01
2024-10-29,MKTX,0.01
2024-10-29,WING,0.01
2024-10-29,MBLY,0.01
2024-10-29,DOX,0.01
2024-10-29,RGLD,0.01
2024-10-29,HAS,0.01
2024-10-29,FYBR,0.01
2024-10-29,FSV,0.01
2024-10-29,LNW,0.01
2024-10-29,DBX,0.01
2024-10-29,SAIC,0.01
2024-10-29,CELH,0.01
2024-10-29,TEM,0.01
2024-10-29,NSIT,0.01
2024-10-29,VRNS,0.01
2024-10-29,SPSC,0.01
2024-10-29,CWST,0.01
2024-10-29,GGAL,0.01
2024-10-29,NOVT,0.01
2024-10-29,CSWI,0.01
2024-10-29,GRFS,0.01
2024-10-29,ACIW,0.01
2024-10-29,UMBF,0.01
2024-10-29,KRYS,0.01
2024-10-29,SITM,0.01
2024-10-29,ICUI,0.01
2024-10-29,AEIS,0.01
2024-10-29,CRSP,0.01
2024-10-29,LOPE,0.01
2024-10-29,TGTX,0.01
2024-10-29,IDCC,0.01
2024-10-29,SMTC,0.01
2024-10-29,WDFC,0.01
2024-10-29,IRDM,0.01
2024-10-29,BWIN,0.01
2024-10-29,IOVA,0.01
2024-10-29,CARG,0.01
2024-10-29,PENN,0.01
2024-10-29,PTEN,0.01
2024-10-29,SFNC,0.01
2024-10-29,PLTK,0.01
2024-10-29,CSQ,0.01
2024-10-29,INDB,0.01
2024-10-29,AMRX,0.01
2024-10-29,NMRK,0.01
2024-10-29,TRMD,0.01
2024-10-29,HTLF,0.01
2024-10-29,HWKN,0.01
2024-10-29,CGON,0.01
2024-10-29,GT,0.01
2024-10-29,WERN,0.01
2024-10-29,HRMY,0.01
2024-10-29,AVPT,0.01
2024-10-29,WGS,0.01
2024-10-29,FIVN,0.01
2024-10-29,TRUP,0.01
2024-10-29,UFPT,0.01
2024-10-29,VEON,0.01
2024-10-29,TFIN,0.01
2024-10-29,SPNS,0.01
2024-10-29,CLOV,0.01
2024-10-29,TTMI,0.01
2024-10-29,IREN,0.01
2024-10-29,CNTA,0.01
2024-10-29,YY,0.01
2024-10-29,SIMO,0.01
2024-10-29,ENLT,0.01
2024-10-29,SUPN,0.01
2024-10-30,AAPL,0.01
2024-10-30,NVDA,0.01
2024-10-30,AMZN,0.01
2024-10-30,META,0.01
2024-10-30,AVGO,0.01
2024-10-30,MU,0.01
2024-10-30,ADI,0.01
2024-10-30,MELI,0.01
2024-10-30,INTC,0.01
2024-10-30,APP,0.01
2024-10-30,MNST,0.01
2024-10-30,AEP,0.01
2024-10-30,FANG,0.01
2024-10-30,PAYX,0.01
2024-10-30,DDOG,0.01
2024-10-30,ALNY,0.01
2024-10-30,FITB,0.01
2024-10-30,ANSS,0.01
2024-10-30,UAL,0.01
2024-10-30,ERIE,0.01
2024-10-30,ILMN,0.01
2024-10-30,EXE,0.01
2024-10-30,ICLR,0.01
2024-10-30,TER,0.01
2024-10-30,LINE,0.01
2024-10-30,BSY,0.01
2024-10-30,TRMB,0.01
2024-10-30,FUTU,0.01
2024-10-30,SOFI,0.01
2024-10-30,SFM,0.01
2024-10-30,PPC,0.01
2024-10-30,LECO,0.01
2024-10-30,MKTX,0.01
2024-10-30,DOX,0.01
2024-10-30,MBLY,0.01
2024-10-30,RGLD,0.01
2024-10-30,HAS,0.01
2024-10-30,FYBR,0.01
2024-10-30,WING,0.01
2024-10-30,FSV,0.01
2024-10-30,LNW,0.01
2024-10-30,DBX,0.01
2024-10-30,SAIC,0.01
2024-10-30,CELH,0.01
2024-10-30,TEM,0.01
2024-10-30,NSIT,0.01
2024-10-30,CWST,0.01
2024-10-30,SPSC,0.01
2024-10-30,NOVT,0.01
2024-10-30,GGAL,0.01
2024-10-30,CSWI,0.01
2024-10-30,GRFS,0.01
2024-10-30,VRNS,0.01
2024-10-30,UMBF,0.01
2024-10-30,ACIW,0.01
2024-10-30,KRYS,0.01
2024-10-30,ICUI,0.01
2024-10-30,SITM,0.01
2024-10-30,LOPE,0.01
2024-10-30,CRSP,0.01
2024-10-30,AEIS,0.01
2024-10-30,TGTX,0.01
2024-10-30,IDCC,0.01
2024-10-30,WDFC,0.01
2024-10-30,SMTC,0.01
2024-10-30,IRDM,0.01
2024-10-30,IOVA,0.01
2024-10-30,CARG,0.01
2024-10-30,PENN,0.01
2024-10-30,BWIN,0.01
2024-10-30,PTEN,0.01
2024-10-30,SFNC,0.01
2024-10-30,PLTK,0.01
2024-10-30,CSQ,0.01
2024-10-30,INDB,0.01
2024-10-30,AMRX,0.01
2024-10-30,HTLF,0.01
2024-10-30,NMRK,0.01
2024-10-30,TRMD,0.01
2024-10-30,HWKN,0.01
2024-10-30,OMCL,0.01
2024-10-30,CGON,0.01
2024-10-30,TRUP,0.01
2024-10-30,GT,0.01
2024-10-30,AVPT,0.01
2024-10-30,WERN,0.01
2024-10-30,WGS,0.01
2024-10-30,FIVN,0.01
2024-10-30,VEON,0.01
2024-10-30,TFIN,0.01
2024-10-30,SPNS,0.01
2024-10-30,UFPT,0.01
2024-10-30,CLOV,0.01
2024-10-30,TTMI,0.01
2024-10-30,IREN,0.01
2024-10-30,CNTA,0.01
2024-10-30,YY,0.01
2024-10-30,HRMY,0.01
2024-10-30,SUPN,0.01
2024-10-30,ENLT,0.01
2024-10-31,AAPL,0.01
2024-10-31,NVDA,0.01
2024-10-31,AMZN,0.01
2024-10-31,META,0.01
2024-10-31,AVGO,0.01
2024-10-31,ADI,0.01
2024-10-31,MU,0.01
2024-10-31,MELI,0.01
2024-10-31,INTC,0.01
2024-10-31,APP,0.01
2024-10-31,MNST,0.01
2024-10-31,AEP,0.01
2024-10-31,FANG,0.01
2024-10-31,PAYX,0.01
2024-10-31,DDOG,0.01
2024-10-31,ALNY,0.01
2024-10-31,FITB,0.01
2024-10-31,ANSS,0.01
2024-10-31,UAL,0.01
2024-10-31,ERIE,0.01
2024-10-31,ILMN,0.01
2024-10-31,EXE,0.01
2024-10-31,ICLR,0.01
2024-10-31,TER,0.01
2024-10-31,LINE,0.01
2024-10-31,TRMB,0.01
2024-10-31,BSY,0.01
2024-10-31,FUTU,0.01
2024-10-31,SFM,0.01
2024-10-31,SOFI,0.01
2024-10-31,PPC,0.01
2024-10-31,MBLY,0.01
2024-10-31,MKTX,0.01
2024-10-31,LECO,0.01
2024-10-31,DOX,0.01
2024-10-31,RGLD,0.01
2024-10-31,HAS,0.01
2024-10-31,FYBR,0.01
2024-10-31,WING,0.01
2024-10-31,FSV,0.01
2024-10-31,LNW,0.01
2024-10-31,DBX,0.01
2024-10-31,SAIC,0.01
2024-10-31,CELH,0.01
2024-10-31,TEM,0.01
2024-10-31,GGAL,0.01
2024-10-31,SPSC,0.01
2024-10-31,CWST,0.01
2024-10-31,NOVT,0.01
2024-10-31,GRFS,0.01
2024-10-31,CSWI,0.01
2024-10-31,NSIT,0.01
2024-10-31,VRNS,0.01
2024-10-31,UMBF,0.01
2024-10-31,ACIW,0.01
2024-10-31,KRYS,0.01
2024-10-31,ICUI,0.01
2024-10-31,AEIS,0.01
2024-10-31,LOPE,0.01
2024-10-31,CRSP,0.01
2024-10-31,SITM,0.01
2024-10-31,TGTX,0.01
2024-10-31,IDCC,0.01
2024-10-31,WDFC,0.01
2024-10-31,IRDM,0.01
2024-10-31,SMTC,0.01
2024-10-31,CARG,0.01
2024-10-31,IOVA,0.01
2024-10-31,BWIN,0.01
2024-10-31,PENN,0.01
2024-10-31,PTEN,0.01
2024-10-31,SFNC,0.01
2024-10-31,PLTK,0.01
2024-10-31,CSQ,0.01
2024-10-31,INDB,0.01
2024-10-31,AMRX,0.01
2024-10-31,HTLF,0.01
2024-10-31,NMRK,0.01
2024-10-31,TRMD,0.01
2024-10-31,CGON,0.01
2024-10-31,TRUP,0.01
2024-10-31,TTMI,0.01
2024-10-31,GT,0.01
2024-10-31,WERN,0.01
2024-10-31,AVPT,0.01
2024-10-31,VEON,0.01
2024-10-31,WGS,0.01
2024-10-31,OMCL,0.01
2024-10-31,HWKN,0.01
2024-10-31,FIVN,0.01
2024-10-31,TFIN,0.01
2024-10-31,SPNS,0.01
2024-10-31,CLOV,0.01
2024-10-31,UFPT,0.01
2024-10-31,YY,0.01
2024-10-31,CNTA,0.01
2024-10-31,ENLT,0.01
2024-10-31,SUPN,0.01
2024-10-31,SJW,0.01
2024-10-31,OSW,0.01
