Ticker,Date,Open,Close
GRFS,2024-10-14,8.43,8.58
VRNS,2024-10-14,59.42,59.9
TGTX,2024-10-14,22.07,22.83
BWIN,2024-10-14,51.88,52.25
KRYS,2024-10-14,177.6,179.58
RGLD,2024-10-15,142.17,145.79
DOX,2024-10-15,89.21,88.73
HAS,2024-10-15,71.78,71.64
FYBR,2024-10-15,35.63,35.71
DBX,2024-10-15,25.96,26.27
LNW,2024-10-15,94.59,94.21
ENLT,2024-10-15,15.7,15.645
SPSC,2024-10-15,195.61,195.82
CWST,2024-10-15,102.61,103.89
CELH,2024-10-15,34.31,34.16
CSWI,2024-10-15,393.42,393.68
SAIC,2024-10-15,146.3,146.35
UMBF,2024-10-15,109.95,110.45
NOVT,2024-10-15,176.63,176.44
ACIW,2024-10-15,52.77,52.63
GRFS,2024-10-15,8.56,8.51
VRNS,2024-10-15,60,59.98
TGTX,2024-10-15,23.03,24.57
BWIN,2024-10-15,52.51,52.58
KRYS,2024-10-15,180.12,178.46
RGLD,2024-10-16,146.85,147.37
DOX,2024-10-16,89.05,89.66
HAS,2024-10-16,71.64,71.61
FYBR,2024-10-16,35.71,35.96
DBX,2024-10-16,26.27,26.14
LNW,2024-10-16,94.71,95.23
ENLT,2024-10-16,15.44,15.86
SPSC,2024-10-16,197.8,196.04
CWST,2024-10-16,104.43,105.62
CELH,2024-10-16,34.72,33.78
CSWI,2024-10-16,395.22,392.44
SAIC,2024-10-16,146.01,147.19
UMBF,2024-10-16,112.09,111.18
NOVT,2024-10-16,179.08,177.75
ACIW,2024-10-16,53.12,52.87
GRFS,2024-10-16,8.53,8.49
VRNS,2024-10-16,60.36,58.97
TGTX,2024-10-16,24.57,24.5
BWIN,2024-10-16,52.92,52.9
KRYS,2024-10-16,180.02,177.78
RGLD,2024-10-17,148.28,148.45
DOX,2024-10-17,89.53,90.94
HAS,2024-10-17,71.64,71.81
FYBR,2024-10-17,35.9,35.85
DBX,2024-10-17,26.22,26.37
LNW,2024-10-17,95.5,94.61
ENLT,2024-10-17,15.7,16.13
SPSC,2024-10-17,196.62,194.33
CWST,2024-10-17,105.89,106.3
CELH,2024-10-17,33.8,32.18
CSWI,2024-10-17,390.72,391.16
SAIC,2024-10-17,147.37,147.64
UMBF,2024-10-17,111.63,111.67
NOVT,2024-10-17,179.11,177.09
ACIW,2024-10-17,52.76,51.94
GRFS,2024-10-17,8.44,8.59
VRNS,2024-10-17,59.26,59.24
TGTX,2024-10-17,24.4,23.94
BWIN,2024-10-17,53.99,55.29
KRYS,2024-10-17,178.76,176.82
RGLD,2024-10-18,149.93,152.65
DOX,2024-10-18,91.08,90.99
HAS,2024-10-18,71.89,72.94
FYBR,2024-10-18,35.81,35.7
DBX,2024-10-18,26.44,26.47
LNW,2024-10-18,94.54,93.33
ENLT,2024-10-18,16,16.23
SPSC,2024-10-18,194.77,192.82
CWST,2024-10-18,106.12,104.07
CELH,2024-10-18,32.71,33.85
CSWI,2024-10-18,391.77,391.63
SAIC,2024-10-18,147.41,147.695
UMBF,2024-10-18,111.76,109.35
NOVT,2024-10-18,178.42,178.53
ACIW,2024-10-18,51.48,50.66
GRFS,2024-10-18,8.54,8.65
VRNS,2024-10-18,59.65,59.43
TGTX,2024-10-18,23.97,23.31
BWIN,2024-10-18,55.35,54.78
KRYS,2024-10-18,177.01,179.19
RGLD,2024-10-21,155,152.51
DOX,2024-10-21,90.59,90.28
HAS,2024-10-21,73.05,71.94
FYBR,2024-10-21,35.7,35.71
DBX,2024-10-21,26.43,26.67
LNW,2024-10-21,93.13,91.68
ENLT,2024-10-21,16.25,16.65
SPSC,2024-10-21,192.06,192.95
CWST,2024-10-21,104.47,104.1
CELH,2024-10-21,33.73,32.46
CSWI,2024-10-21,391.6,392.79
SAIC,2024-10-21,147.89,147.02
UMBF,2024-10-21,109.68,106.63
NOVT,2024-10-21,177.74,175.03
ACIW,2024-10-21,50.65,49.02
GRFS,2024-10-21,8.7,8.57
VRNS,2024-10-21,59.32,58.52
TGTX,2024-10-21,23.06,24.37
BWIN,2024-10-21,54.78,53.4
KRYS,2024-10-21,178.13,178.98
RGLD,2024-10-22,154.18,154.27
DOX,2024-10-22,90.81,89.68
HAS,2024-10-22,71.83,71.04
FYBR,2024-10-22,35.76,35.55
DBX,2024-10-22,26.63,26.28
LNW,2024-10-22,91.3,92.31
ENLT,2024-10-22,16.09,15.92
SPSC,2024-10-22,192.51,191.43
CWST,2024-10-22,103.55,103.14
CELH,2024-10-22,32.28,32.02
CSWI,2024-10-22,393.28,389.85
SAIC,2024-10-22,146.72,145.56
UMBF,2024-10-22,105.91,106.81
NOVT,2024-10-22,174.63,172
ACIW,2024-10-22,48.96,48.91
GRFS,2024-10-22,8.71,8.82
VRNS,2024-10-22,58.3,58.35
TGTX,2024-10-22,24.27,24.25
BWIN,2024-10-22,53.09,52.14
KRYS,2024-10-22,177.64,175.2
RGLD,2024-10-23,153.25,152.24
DOX,2024-10-23,89.73,89.65
HAS,2024-10-23,70.77,70.33
FYBR,2024-10-23,35.68,35.82
DBX,2024-10-23,26.25,25.79
LNW,2024-10-23,91.85,93.05
ENLT,2024-10-23,15.92,16
SPSC,2024-10-23,190.5,189.75
CWST,2024-10-23,102.72,103.14
CELH,2024-10-23,31.85,30.46
CSWI,2024-10-23,387.83,381.44
SAIC,2024-10-23,144.51,143.94
UMBF,2024-10-23,105.99,106.6
NOVT,2024-10-23,171.12,171.92
ACIW,2024-10-23,48.78,49.17
GRFS,2024-10-23,8.8,8.83
VRNS,2024-10-23,58.29,56.58
TGTX,2024-10-23,24.12,23.13
BWIN,2024-10-23,52,51.87
KRYS,2024-10-23,173.9,172.75
RGLD,2024-10-24,152.21,151.15
DOX,2024-10-24,89.65,89.74
HAS,2024-10-24,70.45,66.1
FYBR,2024-10-24,35.88,36.15
DBX,2024-10-24,25.94,25.79
LNW,2024-10-24,93.27,93.43
ENLT,2024-10-24,15.98,15.75
SPSC,2024-10-24,189.68,190.98
CWST,2024-10-24,103.41,102.16
CELH,2024-10-24,30.8,31.7
CSWI,2024-10-24,380.38,365.02
SAIC,2024-10-24,144.16,144.05
UMBF,2024-10-24,107.25,105.82
NOVT,2024-10-24,172.37,172.7
ACIW,2024-10-24,49.27,49
GRFS,2024-10-24,8.77,8.86
VRNS,2024-10-24,56.89,56.31
TGTX,2024-10-24,23.2,23.22
BWIN,2024-10-24,51.95,51.475
KRYS,2024-10-24,173.1,174.975
RGLD,2024-10-25,150.59,150.34
DOX,2024-10-25,89.74,88.87
HAS,2024-10-25,66.77,66.42
FYBR,2024-10-25,36.01,36.01
DBX,2024-10-25,25.94,26
LNW,2024-10-25,94.61,95.13
ENLT,2024-10-25,15.77,15.79
SPSC,2024-10-25,190.71,170.49
CWST,2024-10-25,102.39,100.01
CELH,2024-10-25,31.79,31.66
CSWI,2024-10-25,368.69,367.05
SAIC,2024-10-25,144.97,143.73
UMBF,2024-10-25,106.8,104.07
NOVT,2024-10-25,174.45,173.02
ACIW,2024-10-25,49.21,48.8
GRFS,2024-10-25,8.8,8.73
VRNS,2024-10-25,56.4,56.86
TGTX,2024-10-25,23.26,23.36
BWIN,2024-10-25,51.77,50.24
KRYS,2024-10-25,176.62,175.51
RGLD,2024-10-28,150,151.03
DOX,2024-10-28,89.45,88.29
HAS,2024-10-28,66.67,65.8
FYBR,2024-10-28,35.86,35.83
DBX,2024-10-28,26.16,25.15
LNW,2024-10-28,96,95.69
ENLT,2024-10-28,15.9399,15.89
SPSC,2024-10-28,172.64,171.01
CWST,2024-10-28,100.51,101.03
CELH,2024-10-28,32,31.4
CSWI,2024-10-28,367.05,365.94
SAIC,2024-10-28,144.34,144.83
UMBF,2024-10-28,105.48,107.05
NOVT,2024-10-28,174.9,176.25
ACIW,2024-10-28,49.26,49.56
GRFS,2024-10-28,8.39,8.34
VRNS,2024-10-28,57.59,57.38
TGTX,2024-10-28,23.67,24.35
BWIN,2024-10-28,50.83,50.48
KRYS,2024-10-28,177.27,176.89
RGLD,2024-10-29,152.21,153.61
DOX,2024-10-29,87.97,88.63
HAS,2024-10-29,65.23,65.625
FYBR,2024-10-29,35.8,35.89
DBX,2024-10-29,25.1,25.82
LNW,2024-10-29,95.66,96.82
ENLT,2024-10-29,15.8,16.13
SPSC,2024-10-29,171.05,172.8
CWST,2024-10-29,100.39,102.41
CELH,2024-10-29,31.13,31.03
CSWI,2024-10-29,362.46,363.18
SAIC,2024-10-29,144.76,146.65
UMBF,2024-10-29,106.12,106.66
NOVT,2024-10-29,174.77,177.22
ACIW,2024-10-29,49.2,49.89
GRFS,2024-10-29,8.73,8.2
VRNS,2024-10-29,57.41,58.78
TGTX,2024-10-29,26.02,25.71
BWIN,2024-10-29,50.29,50.49
KRYS,2024-10-29,175.99,176.215
RGLD,2024-10-30,153.45,151.1
DOX,2024-10-30,88.23,88.09
HAS,2024-10-30,65.22,66.65
FYBR,2024-10-30,35.89,35.93
DBX,2024-10-30,25.77,26.17
LNW,2024-10-30,96.65,94.25
ENLT,2024-10-30,16.06,16.02
SPSC,2024-10-30,173.43,168.98
CWST,2024-10-30,102.25,101.29
CELH,2024-10-30,30.89,30.69
CSWI,2024-10-30,367.3,360.09
SAIC,2024-10-30,145.83,146.33
UMBF,2024-10-30,107.34,111.14
NOVT,2024-10-30,176.07,173.65
ACIW,2024-10-30,49.66,49.9
GRFS,2024-10-30,8.44,8.77
VRNS,2024-10-30,54.04,52.48
TGTX,2024-10-30,25.66,25.13
BWIN,2024-10-30,50.39,47.19
KRYS,2024-10-30,174.81,175.53
RGLD,2024-10-31,149.29,146.06
DOX,2024-10-31,88.17,87.745
HAS,2024-10-31,66.42,65.63
FYBR,2024-10-31,35.98,35.73
DBX,2024-10-31,26.03,25.85
LNW,2024-10-31,94.25,93.78
ENLT,2024-10-31,16.04,15.9
SPSC,2024-10-31,168.46,165
CWST,2024-10-31,99.5,97.88
CELH,2024-10-31,30.59,30.08
CSWI,2024-10-31,355.34,353.1
SAIC,2024-10-31,145.83,144.29
UMBF,2024-10-31,111.76,109.73
NOVT,2024-10-31,173.65,170.24
ACIW,2024-10-31,49.72,49.2
GRFS,2024-10-31,8.62,8.69
VRNS,2024-10-31,52,50.37
TGTX,2024-10-31,25.06,25.06
BWIN,2024-10-31,46.64,46.26
KRYS,2024-10-31,174.99,172.53
IDCC,2024-10-01,141.72,142.66
FORTY,2024-10-01,80,80.52
SITM,2024-10-01,170.55,168.25
NSIT,2024-10-01,214.02,211.19
LOPE,2024-10-01,142.45,142.6
AEIS,2024-10-01,105.22,102.94
CRSP,2024-10-01,47,45.58
ICUI,2024-10-01,180.66,179.14
SMTC,2024-10-01,45.53,42.08
MGEE,2024-10-01,91.47,91.83
NYAX,2024-10-01,25.39,25.88
CARG,2024-10-01,30,29.65
WDFC,2024-10-01,257.88,257.16
PTEN,2024-10-01,7.52,7.92
AVPT,2024-10-01,11.72,11.54
IRDM,2024-10-01,30.5,31.02
PENN,2024-10-01,18.78,18.47
INDB,2024-10-01,58.98,57.27
SFNC,2024-10-01,21.42,21.22
PLTK,2024-10-01,7.93,7.71
IDCC,2024-10-02,142.9,144.83
FORTY,2024-10-02,78.81,77.39
SITM,2024-10-02,166.88,169.62
NSIT,2024-10-02,211.19,213.02
LOPE,2024-10-02,141.91,140.87
AEIS,2024-10-02,102.5,101.71
CRSP,2024-10-02,45.25,45.71
ICUI,2024-10-02,178.71,180.38
SMTC,2024-10-02,41.85,41.06
MGEE,2024-10-02,91.42,91.24
NYAX,2024-10-02,24.865,25.38
CARG,2024-10-02,29.43,29.29
WDFC,2024-10-02,257.26,258.79
PTEN,2024-10-02,8.05,8.01
AVPT,2024-10-02,11.54,11.59
IRDM,2024-10-02,30.88,31.31
PENN,2024-10-02,18.29,18.35
INDB,2024-10-02,57.14,57.04
SFNC,2024-10-02,21.26,21
PLTK,2024-10-02,7.7,7.82
IDCC,2024-10-03,144.33,143.85
FORTY,2024-10-03,77.56,77.56
SITM,2024-10-03,167.07,176.89
NSIT,2024-10-03,211.26,214.14
LOPE,2024-10-03,139.79,137.81
AEIS,2024-10-03,100.6,102.94
CRSP,2024-10-03,45.24,44.9
ICUI,2024-10-03,178.8,176.92
SMTC,2024-10-03,40.56,40.58
MGEE,2024-10-03,91.34,91.06
NYAX,2024-10-03,25.19,24.8
CARG,2024-10-03,28.98,29.05
WDFC,2024-10-03,257.62,254.76
PTEN,2024-10-03,8.06,8.29
AVPT,2024-10-03,11.54,11.59
IRDM,2024-10-03,31.28,31.61
PENN,2024-10-03,18.21,18.42
INDB,2024-10-03,56.66,57.21
SFNC,2024-10-03,20.87,21.15
PLTK,2024-10-03,7.75,7.66
IDCC,2024-10-04,145.18,143.38
SITM,2024-10-04,182.28,179.39
NSIT,2024-10-04,217.5,219.68
LOPE,2024-10-04,139.11,139.23
AEIS,2024-10-04,105.25,105.53
CRSP,2024-10-04,45.53,45.37
ICUI,2024-10-04,178.88,179.2
SMTC,2024-10-04,41.35,41.68
MGEE,2024-10-04,90.82,90.95
NYAX,2024-10-04,25.2,25.366
CARG,2024-10-04,29.54,29.29
WDFC,2024-10-04,257,256.81
PTEN,2024-10-04,8.42,8.48
AVPT,2024-10-04,11.75,11.89
IRDM,2024-10-04,31.9,29.95
PENN,2024-10-04,18.91,18.96
INDB,2024-10-04,58.24,57.97
SFNC,2024-10-04,21.53,21.51
PLTK,2024-10-04,7.79,7.76
IDCC,2024-10-07,142.78,143.19
FORTY,2024-10-07,78.46,78.46
SITM,2024-10-07,177.95,179.68
NSIT,2024-10-07,217.87,219.94
LOPE,2024-10-07,138.73,136.53
AEIS,2024-10-07,105.44,105.1
CRSP,2024-10-07,45.43,45.49
ICUI,2024-10-07,177.73,177.2
SMTC,2024-10-07,41.27,43.36
MGEE,2024-10-07,90.5,89.34
NYAX,2024-10-07,25.19,25.505
CARG,2024-10-07,29.1,29.2
WDFC,2024-10-07,256.23,253.05
PTEN,2024-10-07,8.49,8.56
AVPT,2024-10-07,11.81,11.71
IRDM,2024-10-07,29.95,29.51
PENN,2024-10-07,18.9,18.57
INDB,2024-10-07,57.97,57.46
SFNC,2024-10-07,21.42,21.4
PLTK,2024-10-07,7.75,7.62
IDCC,2024-10-08,143.43,146.1
SITM,2024-10-08,179.8,181.36
NSIT,2024-10-08,220.31,221.73
LOPE,2024-10-08,136.32,135.74
AEIS,2024-10-08,105.34,105.65
CRSP,2024-10-08,45.08,45.2
ICUI,2024-10-08,178.32,178.17
SMTC,2024-10-08,43.69,42.43
MGEE,2024-10-08,89.72,88.92
NYAX,2024-10-08,25.35,25.3
CARG,2024-10-08,29.33,30.22
WDFC,2024-10-08,253.72,256.26
PTEN,2024-10-08,8.41,8.19
AVPT,2024-10-08,11.79,12.24
IRDM,2024-10-08,29.57,29.52
PENN,2024-10-08,18.5,18.48
INDB,2024-10-08,57.69,56.88
SFNC,2024-10-08,21.5,21.27
PLTK,2024-10-08,7.58,7.59
IDCC,2024-10-09,146.1,147.71
SITM,2024-10-09,180.05,181.55
NSIT,2024-10-09,221.54,224.73
LOPE,2024-10-09,135.74,133.75
AEIS,2024-10-09,105.98,106.87
CRSP,2024-10-09,45,45.4
ICUI,2024-10-09,179.99,182.15
SMTC,2024-10-09,42.52,41.14
MGEE,2024-10-09,88.59,90.02
NYAX,2024-10-09,25.67,25.5555
CARG,2024-10-09,30.34,30.54
WDFC,2024-10-09,256.26,255.76
PTEN,2024-10-09,8.095,8.04
AVPT,2024-10-09,12.25,12.34
IRDM,2024-10-09,29.41,29.74
PENN,2024-10-09,18.36,18.75
INDB,2024-10-09,56.88,57.93
SFNC,2024-10-09,21.33,21.66
PLTK,2024-10-09,7.57,7.45
IDCC,2024-10-10,147.05,151.79
FORTY,2024-10-10,74.22,74.22
SITM,2024-10-10,177.56,181
NSIT,2024-10-10,222.06,216.92
LOPE,2024-10-10,133.7,131.89
AEIS,2024-10-10,105.1,107.43
CRSP,2024-10-10,45.01,45.39
ICUI,2024-10-10,180.01,177.03
SMTC,2024-10-10,40.85,42.57
MGEE,2024-10-10,89.44,89.66
NYAX,2024-10-10,25.01,25.07
CARG,2024-10-10,30.13,30.31
WDFC,2024-10-10,255.09,257.26
PTEN,2024-10-10,8.05,8.07
AVPT,2024-10-10,12.17,12.41
IRDM,2024-10-10,29.63,29.47
PENN,2024-10-10,18.67,18.46
INDB,2024-10-10,57.49,58.09
SFNC,2024-10-10,21.48,21.61
PLTK,2024-10-10,7.4,7.37
IDCC,2024-10-11,152.3,155.32
SITM,2024-10-11,179.42,185
NSIT,2024-10-11,217.11,214.43
LOPE,2024-10-11,132.21,133.47
AEIS,2024-10-11,106.8,109.32
CRSP,2024-10-11,45.28,46.85
ICUI,2024-10-11,177.12,178.72
SMTC,2024-10-11,42.38,44
MGEE,2024-10-11,89.31,90.52
NYAX,2024-10-11,24.9,26
CARG,2024-10-11,30.37,30.89
WDFC,2024-10-11,257.08,260.59
PTEN,2024-10-11,8.01,8.29
AVPT,2024-10-11,12.4,12.5
IRDM,2024-10-11,29.4,29.55
PENN,2024-10-11,18.29,18.52
INDB,2024-10-11,58.42,60.35
SFNC,2024-10-11,21.77,22.28
PLTK,2024-10-11,7.38,7.49
IDCC,2024-10-14,155.69,155.86
SITM,2024-10-14,184.87,185.14
NSIT,2024-10-14,215.21,219.3
LOPE,2024-10-14,133.12,133.62
AEIS,2024-10-14,109.27,111.1
CRSP,2024-10-14,46.74,47.825
ICUI,2024-10-14,177.82,180.3
SMTC,2024-10-14,44.39,45.38
MGEE,2024-10-14,90.75,90.7
NYAX,2024-10-14,26.04,26.04
CARG,2024-10-14,30.82,31.12
WDFC,2024-10-14,261.84,258.98
PTEN,2024-10-14,8.17,8.25
AVPT,2024-10-14,12.54,12.34
IRDM,2024-10-14,29.63,30.03
PENN,2024-10-14,18.39,18.48
INDB,2024-10-14,60.3,60.8
SFNC,2024-10-14,22.28,22.67
PLTK,2024-10-14,7.5,7.5
IDCC,2024-10-15,154.8,153.75
SITM,2024-10-15,185.1,175.16
NSIT,2024-10-15,218.13,220.4
LOPE,2024-10-15,133.37,134.43
AEIS,2024-10-15,111.46,106.63
CRSP,2024-10-15,47.86,48.05
ICUI,2024-10-15,180.73,179.5
SMTC,2024-10-15,45.28,44.14
MGEE,2024-10-15,90.74,91.9
NYAX,2024-10-15,26.99,25.6
CARG,2024-10-15,31.23,31.45
WDFC,2024-10-15,259.29,260.85
PTEN,2024-10-15,8,7.89
AVPT,2024-10-15,12.33,12.28
IRDM,2024-10-15,29.8,30.07
PENN,2024-10-15,18.43,18.51
INDB,2024-10-15,60.99,63.04
SFNC,2024-10-15,22.84,23.05
PLTK,2024-10-15,7.48,7.5
IDCC,2024-10-16,154.1,156.82
FORTY,2024-10-16,76.61,76.95
SITM,2024-10-16,178.41,172.34
NSIT,2024-10-16,221.65,223.63
LOPE,2024-10-16,134.7,133.455
AEIS,2024-10-16,108.75,110.74
CRSP,2024-10-16,48.32,49
ICUI,2024-10-16,181.34,183.83
SMTC,2024-10-16,44.86,45.02
MGEE,2024-10-16,91.81,94.47
NYAX,2024-10-16,25.99,25.9741
CARG,2024-10-16,31.65,31.64
WDFC,2024-10-16,262.89,263.65
PTEN,2024-10-16,7.97,8.05
AVPT,2024-10-16,12.28,12.15
IRDM,2024-10-16,30.11,30.2
PENN,2024-10-16,18.51,18.74
INDB,2024-10-16,63.52,64.24
SFNC,2024-10-16,23.19,23.3
PLTK,2024-10-16,7.55,7.57
IDCC,2024-10-17,156.92,155.69
FORTY,2024-10-17,78,78
SITM,2024-10-17,178.38,173
NSIT,2024-10-17,224.51,222.29
LOPE,2024-10-17,133.07,133.29
AEIS,2024-10-17,111.44,111.05
CRSP,2024-10-17,48.91,48.29
ICUI,2024-10-17,183.96,180.51
SMTC,2024-10-17,45.77,43.96
MGEE,2024-10-17,94.57,92.54
NYAX,2024-10-17,25.98,26.375
CARG,2024-10-17,31.5,31.45
WDFC,2024-10-17,264.88,264.78
PTEN,2024-10-17,7.83,7.97
AVPT,2024-10-17,12.16,12.18
IRDM,2024-10-17,31,33.57
PENN,2024-10-17,18.63,18.78
INDB,2024-10-17,64.3,65.09
SFNC,2024-10-17,23.24,23.3
PLTK,2024-10-17,7.57,7.58
IDCC,2024-10-18,155.92,154.17
SITM,2024-10-18,174.3,174.97
NSIT,2024-10-18,223.84,221.8
LOPE,2024-10-18,134.33,132.14
AEIS,2024-10-18,111.83,110.47
CRSP,2024-10-18,48.55,48.92
ICUI,2024-10-18,180.61,180.94
SMTC,2024-10-18,44.13,43.88
MGEE,2024-10-18,92.73,93.21
NYAX,2024-10-18,26.615,26.675
CARG,2024-10-18,31.53,31.58
WDFC,2024-10-18,249.72,251.25
PTEN,2024-10-18,7.91,7.98
AVPT,2024-10-18,12.24,12.14
IRDM,2024-10-18,33.55,31.6
PENN,2024-10-18,18.89,18.99
INDB,2024-10-18,63.17,61.57
SFNC,2024-10-18,22.36,23.28
PLTK,2024-10-18,7.58,7.56
IDCC,2024-10-21,154.2,155.16
SITM,2024-10-21,174.97,184.15
NSIT,2024-10-21,221.61,221.72
LOPE,2024-10-21,131.59,131.94
AEIS,2024-10-21,109.86,108.69
CRSP,2024-10-21,48.5901,48.51
ICUI,2024-10-21,180.91,178.93
SMTC,2024-10-21,43.875,43.95
MGEE,2024-10-21,93.13,92.17
NYAX,2024-10-21,26.99,26.5
CARG,2024-10-21,31.42,31.66
WDFC,2024-10-21,252.38,258.52
PTEN,2024-10-21,8.06,7.9
AVPT,2024-10-21,12.052,12.06
IRDM,2024-10-21,31.6,29.73
PENN,2024-10-21,18.91,18.4
INDB,2024-10-21,64.53,62.37
SFNC,2024-10-21,23.74,22.77
PLTK,2024-10-21,7.56,7.51
IDCC,2024-10-22,155.03,153.01
FORTY,2024-10-22,82,81.99
SITM,2024-10-22,185.02,185.33
NSIT,2024-10-22,220.13,216.51
LOPE,2024-10-22,131.94,132.23
